date range,XLY day 1-2,XLY day 2-3,XLY day 3-4,XLY day 4-5,XLP day 1-2,XLP day 2-3,XLP day 3-4,XLP day 4-5,XLE day 1-2,XLE day 2-3,XLE day 3-4,XLE day 4-5,XL day 1-2,XL day 2-3,XL day 3-4,XL day 4-5,XLV day 1-2,XLV day 2-3,XLV day 3-4,XLV day 4-5,XLI day 1-2,XLI day 2-3,XLI day 3-4,XLI day 4-5,XLB day 1-2,XLB day 2-3,XLB day 3-4,XLB day 4-5,XLK day 1-2,XLK day 2-3,XLK day 3-4,XLK day 4-5,XTL day 1-2,XTL day 2-3,XTL day 3-4,XTL day 4-5,XLU day 1-2,XLU day 2-3,XLU day 3-4,XLU day 4-5,IEI day 1-2,IEI day 2-3,IEI day 3-4,IEI day 4-5,LQD day 1-2,LQD day 2-3,LQD day 3-4,LQD day 4-5,SPHY day 1-2,SPHY day 2-3,SPHY day 3-4,SPHY day 4-5,GLD day 1-2,GLD day 2-3,GLD day 3-4,GLD day 4-5,BIL day 1-2,BIL day 2-3,BIL day 3-4,BIL day 4-5,GSG day 1-2,GSG day 2-3,GSG day 3-4,GSG day 4-5,UUP day 1-2,UUP day 2-3,UUP day 3-4,UUP day 4-5,VWO day 1-2,VWO day 2-3,VWO day 3-4,VWO day 4-5,EEM day 1-2,EEM day 2-3,EEM day 3-4,EEM day 4-5,VNQ day 1-2,VNQ day 2-3,VNQ day 3-4,VNQ day 4-5,SPY day 6-10 avg
2010-02-01:2010-02-05,0.014002845519048401,0.0006735146246867885,-0.02894625697497155,-0.0027731126877502676,0.014393856751214074,-0.0070948537045674165,-0.020308251890392537,-0.0026868984156780407,0.013143825132715392,-0.008590485906906031,-0.04102551192693371,0.00018423066699324586,0.009708790191468086,-0.010989222158551248,-0.04305524124757032,0.011610721439561544,0.020661106347899194,-0.013391512312423082,-0.025252526708343104,-0.0016190648059890567,0.01907160690630927,-0.006002855754141834,-0.02948490239823054,-0.0043924904173995305,0.00319100028092012,-0.011450587990701089,-0.03732300635502794,0.018716713345424907,0.0099053831146807,0.0023352925833910465,-0.027958640926851963,0.01006683207485315,0.0,0.0,0.0,0.0,0.008075076854280105,-0.00700942884818756,-0.02621854721488237,-0.001725889364824429,0.00044772312052066,-0.0021491259564471177,0.005742841567846879,0.002320175147341841,0.0031573650051310853,-0.0010485437508683804,-9.624912913042127e-05,-0.0030550933330907304,0.0,0.0,0.0,0.0,0.007198881313165595,-0.003940257637661482,-0.03983435439949368,0.002970178695371306,-0.00021813225931910374,0.0004360107545831049,0.0,0.0,0.026209700290543703,-0.0036018535381128203,-0.04107788325547235,-0.01953391668481641,-0.003426122608556903,0.005586462701215655,0.006410296311337493,0.004246366484010666,0.004829381387212672,-0.0027826450528338764,-0.04566221000378656,-0.0018607916472065389,0.00814068056429118,-0.005803840785013503,-0.04517771451149877,-0.01116408919626466,0.013708401197667364,-0.016273322585516392,-0.03704555017402067,0.018388507619759853,-0.0006412029311588796
2010-02-08:2010-02-12,0.015390288115511686,-0.004133801317748653,0.011760735805380174,0.0,0.011945818071957381,-0.0011424834302548037,0.008006147776388639,0.0,0.021027139031254638,-0.00419180286253984,0.017021109095603615,0.0003596684415407836,0.010248689235947905,0.007971281442394451,0.002156512579908787,0.0007175749116394847,0.007822543853310826,-0.0061444871501805665,0.006833559325761129,-0.0022626634629544506,0.019331437805895524,-0.0014589380745041458,0.014974501822035746,-0.007916477693767576,0.02434148557928051,-0.006835781295572052,0.01704378374135951,-0.0019340202245197169,0.008579793585953732,-0.0028352468850670887,0.010426355105369156,0.001876332044946638,0.0,0.0,0.0,0.0,0.01014336067454269,-0.0045015071766270065,0.005913100754135536,-0.003803463519557182,-0.0021388633534533685,-0.0027682538072996143,0.000268903135768106,0.0018798304674061406,-0.0022963016748702714,-0.0077675765989723145,0.0023197115950885916,0.001157385151370205,0.0,0.0,0.0,0.0,0.01316803858637372,-0.002751170718643836,0.01912095181048934,-0.0008400666498452614,0.0,0.0,0.0,0.0,0.0197779216120737,0.002381752170055096,0.013577784735564702,-0.012056282752611835,-0.006345133920817814,0.0029799484653176833,-0.00042440630320195183,0.003396942743173037,0.03066512978228131,-0.003159486813819501,0.024563598580728208,-0.011084758490582769,0.03258172375782831,-0.0026293010030535857,0.02636418337485691,-0.0125866683860133,-0.0031575360633697702,0.0019492700768426463,0.009484544247959192,0.011804587263176902,0.009351298927047669
2010-02-15:2010-02-19,0.01606814508650589,0.008075360494925299,0.00634194784143105,0.002321739958074387,0.010211684232976914,0.007113353647873799,0.0059482768454608426,0.0022173210745981553,0.02356542690918695,-0.0014060359739294093,0.005631702280430195,0.003850426299117915,0.020788196163858297,0.0035112603494502626,0.006298333328961014,0.005563103432291827,0.008746595442209237,0.007706988260745007,0.004780164452789393,0.0,0.02357653681619043,0.008504304860924794,0.00913581785668538,0.004874411027461667,0.025185642453223078,0.0006300794778901775,0.010701814823181,0.005606018271384183,0.01498117094328677,0.0027674504862396088,0.006439355728168339,-0.0027417426503085762,0.0,0.0,0.0,0.0,0.017355029004788136,-0.004094065766780064,0.005481258068917416,0.013969285186332447,0.0008939194216894819,-0.0033927036675539535,-0.0020605276521078464,-0.0011673277861041775,0.003948529545146462,-0.0033576749087057545,-0.0006740959771475152,0.003564628487019439,0.0,0.0,0.0,0.0,0.02410315591356138,-0.0033753214496574646,0.006681952923877299,-0.004637226047132237,0.0,-0.0006536438990590865,0.0004361930460061725,-0.0004360028645885583,0.030847452454647817,0.0019730176337862115,0.014440451065739879,0.006146895341169856,-0.008463731416945564,0.009389751819951275,0.0,0.002959787898651367,0.025547558786962465,0.0038126695162206126,0.002025637723868101,-0.006570655426961225,0.025754557671402667,0.0035508947272426816,0.0037903980779192548,-0.008559769456323751,0.028333034231964094,0.009029971124166147,0.014914806929126057,0.0006783453558945052,-0.0037557658078010148
2010-02-22:2010-02-26,-0.00595817426312939,0.01298693925330463,0.0016435622909745096,0.0016410834333562274,-0.005530899481587359,0.00630317167406691,0.0007367739347732272,-0.004786338210489016,-0.016616640737913246,0.006291599065668008,0.0005357801327383616,0.0023208973100081742,-0.018430241136295766,0.017385310230238815,-0.0027341136789305054,0.00616869982706314,-0.009541722133985409,0.00738602564856361,0.0006371459355294373,0.00031877012768255497,-0.012811555021912113,0.010171749897886162,-0.002430803635687817,0.0038288962255410564,-0.015863097625646083,-0.002528700818685614,-0.0022178711717761868,0.0003174886382304454,-0.012396868011358753,0.009763156114310556,-0.0027623540342294195,0.0013850028854227592,0.0,0.0,0.0,0.0,-0.006756902365735673,0.00102050105299889,-0.002038732909685703,-0.007831265742064941,0.004761736625105595,-0.000267804391103299,0.0032192743857732964,0.0008916896799693319,0.0023976844665947183,0.004306802249689712,-0.0010481724386705027,0.006581174244397747,0.0,0.0,0.0,0.0,-0.010818743086801086,-0.004912399502225995,0.008848704758209536,0.010340714355349556,-0.0004360028645885583,0.0004361930460061725,0.0,0.0,-0.019286414969406196,0.011471661056835947,-0.016526254659591788,0.020428300629060203,0.005489821022658159,-0.0020999158859769107,-0.00210441765338254,-0.0029523811895694196,-0.022375050357538506,0.012483660841928534,-0.007962760028347504,0.008803681066149593,-0.023078848769578664,0.009605379676439041,-0.008228536495189065,0.010111598425787571,-0.007662921403492229,0.010220224789337262,0.0038223083297783678,-0.0004480616997271092,0.012709460884803736
2010-03-01:2010-03-05,-0.005161354007415242,0.0029182657979693882,0.009052615256835761,0.01858386894578201,0.0036738751338929454,0.0003662360554335109,0.0032927090211740673,0.006200097361828361,0.008295804928696304,0.004375555795977926,-0.005228060192526529,0.018745563081464578,0.003396699295055816,0.0006769411077331977,0.010148917855827388,0.01942378905540454,0.0034698749020112274,-0.004086927115389938,-0.0031564307204496878,0.013933037705842866,0.0017114121145020977,0.0013664042870007442,0.004776532101722131,0.015279855691274102,0.008442572481216049,0.0086822705635905,0.006763286305625282,0.012824131012852957,-0.0013654605440850398,0.00045598153367332195,0.00409990757065426,0.012250422228905933,0.0,0.0,0.0,0.0,0.0030450267081352234,-0.001686306885029798,0.0020271175578270295,0.010114335272817465,0.0008918082296398566,0.0,0.0002675723674363528,-0.0033856875480315907,0.0020910611356739217,0.0020865930900726415,0.00047289652410098526,-0.0012294298795503256,0.0,0.0,0.0,0.0,0.01452980291927708,0.005494511158316229,-0.007166491463286073,-0.00018049510178130834,0.00021796563891252063,-0.00021791814024574307,0.0,0.0,0.008826428781198548,0.016202203179227492,-0.009885247680405995,0.009339804272239682,-0.002951053406490489,-0.005919659023911672,0.0055294337590245934,-0.000423053334361545,0.011360857867022789,0.0024962203199949684,-0.006474369817730197,0.029073197742133683,0.011357914782895495,0.0012477788199718454,-0.005234327449787246,0.02605848652432785,0.0004442870702143775,-0.0026649842827239922,0.006234827485231298,0.027218595095118037,0.002397154008551894
2010-03-08:2010-03-12,-0.0015690621845106945,0.002199749532504569,0.007212509023707847,0.0028019023017444855,-0.0014550613590673667,-0.0014572732771321872,0.0018241582641509435,0.0007283713462815644,0.0,0.0087837222823548,-0.001707017438174585,0.0005128758012920009,0.0032791308333688374,0.011110848160745812,0.008403512334805407,-0.0038462494291174876,-0.0006282250866149752,0.0006286200014697929,0.007854355635359855,-0.007481374133893159,0.008064547404641687,0.0019999684376668103,0.00365940787204444,0.006629153096649576,-0.006330949766757188,0.00030332877697802907,0.005763025859751858,0.003920502216355537,0.004458391713801024,0.006657603593182904,0.003968442273744044,-0.0008783241606721282,0.0,0.0,0.0,0.0,-0.0013351425287561058,0.0003342550529197297,0.003341340974955198,-0.006327119532863135,0.0012534273714237543,-0.0015201644788365165,-0.0011635584803270094,8.959655441342917e-05,-0.0009451974320258127,0.0009460916754480131,-0.0003778703199556199,0.0020811596967837964,0.0,0.0,0.0,0.0,-0.0014560978951048131,-0.011392635673468599,0.0011984627266063974,-0.0059852811695368935,0.0,0.00021796563891252063,-0.00021791814024574307,0.0,-0.008954291095188971,0.009357886985130515,-0.00223790283363845,-0.007369418423044949,0.001693479396000841,-0.0016906163720082912,-0.0021168909111607404,-0.0063639779158517484,0.004141149230578067,0.0019409829937409029,0.0038740860878181405,-0.0026528719950299484,0.0056123024238423636,0.007037532862256057,0.0002405714727762298,-0.003372512668578964,0.002346248655766381,0.008935964966913179,0.005904809144041234,0.007966125828568815,0.00524908244504374
2010-03-15:2010-03-19,0.00746042548880177,0.0049367409188665334,-0.00030714954817800955,-0.0030155194900975957,0.0046948156373103345,0.004313494783347638,0.001073877148418001,-0.002944081603729942,0.00898116844075414,0.010955010012530408,-0.01489996429432916,-0.01202217555713947,0.012226640732224237,0.012078374402751502,-0.005653007156746326,-0.006585171073627549,0.0028082846569927877,0.00031126041003415317,0.006842828887169139,-0.0003719587663185697,0.013499911740444404,0.0016244443521058471,0.00681147897243517,-0.004008426923874708,0.014723799388314252,0.005626004130264928,-0.007067078450598507,-0.010907303205855201,0.007478993898880182,0.0030568809823399157,0.0013060150657324687,-0.005975250059275794,0.0,0.0,0.0,0.0,0.011685908745717066,0.00330044754390868,-0.004605317115951135,-0.001100381339050216,0.002507924405058093,-8.907907191646469e-05,-0.002234058469401168,-0.001700883634819239,0.0046269694672933515,0.003664784987321923,-0.0019661005462434655,-0.0007507865765198352,0.0,0.0,0.0,0.0,0.01882614344810607,-0.0073370034129791595,0.006843690346403308,-0.018669545286964517,0.0,0.0,0.0,0.0,0.015013087499495814,0.010289379128589404,-0.0031826983203979697,-0.016602824483730738,-0.00721863914677523,0.0004276737226656113,0.00684052755069442,0.006794052646385662,0.011687405529794415,0.010108138479697493,-0.0064330543069220925,-0.009831926457004925,0.012904729891660027,0.01081766174036436,-0.007610003501010487,-0.01294077242738123,0.024181754600999028,0.014858590073148603,-0.005415338487118726,-0.01088930121963616,0.007479592740993191
2010-03-22:2010-03-26,0.003970587868004971,-0.003954884650990365,0.005803530354962616,0.003947543177847512,0.007882581226553942,-0.007110059681585401,-0.001432194927728725,0.0007172592309743209,0.0038505248202447273,-0.005753810685000138,-0.016836168820260844,0.00035673723157891857,0.008243185066377112,0.0006295248533223496,0.004399543807077855,0.0012518326777881672,0.004928706785231052,-0.010729247456478963,-0.004028624272334302,-0.007467413426887948,0.01132724165572263,-0.007040259790889292,-0.0006443689394201035,0.0025798946408031043,0.0130293729441191,-0.0029234681960012,-0.01993555752793441,0.007478593724746796,0.009581765571764711,-0.004745704429676811,0.0017341521713658548,-0.004759981508965727,0.0,0.0,0.0,0.0,0.004032607060096893,-0.010375029347754916,-0.006425467303121213,0.002382911675172572,-0.0008947613434892032,-0.006538273605495304,-0.0013517059539804865,0.0015342787351109166,-0.0006560350310088614,-0.007411035081742012,-0.0035915893872631166,0.0030351724214428,0.0,0.0,0.0,0.0,0.005290020369598247,-0.01864841810152762,0.004515481785126285,0.016950717168810137,0.0,-0.00021791814024574307,0.0004361930460061725,0.0,-0.004532191402223051,-0.008780502691501546,-0.004921247401018514,-0.0019782217637094313,0.0033825790727690652,0.013485035000324386,0.0033264021013199585,-0.007045210184537409,0.007972851130179981,-0.01342267701097466,-0.005102377155593363,0.007081841613749917,0.007015059575191884,-0.014893131509457147,-0.002682260654484625,0.004890058161236999,-0.002818172897654847,0.0054506063831438745,0.0024482384611661523,-0.0052470152876951115,0.006568811346677972
2010-03-29:2010-04-02,-0.0009059628212827464,-0.0072552099847424945,0.007003448257297373,0.0,0.001782974624433109,-0.005695970423253205,0.006444742662702341,0.0,0.0015743725918140328,0.004540751037066526,0.017732954735994788,0.0,-0.006241941459504519,0.0018845965405895893,0.008150498763486613,0.0,0.0,-0.0034118080472455015,0.005602516029874938,0.0,0.0015939864612168897,-0.005728755767529736,0.006402176517603442,0.0,0.0014687886625031066,-0.004986795799352239,0.01739413648167054,0.0,0.004334600508391073,-0.0030210861582751214,-0.0017317052486948148,0.0,0.0,0.0,0.0,0.0,-0.0026835560746660825,-0.002355042379667216,0.013823468514466919,0.0,0.00036101244395436716,0.0018016980052224518,-0.0011718926089527848,0.0,0.0005673922967464051,0.0004727327144187221,0.002175003275230347,0.0,0.0,0.0,0.0,0.0,-0.007172402568247138,0.009076555677125953,0.012023912112733903,0.0,0.0,0.0004361930460061725,0.0,0.0,0.008403368597089678,-0.0012820805945252811,0.023106524931972627,0.0,0.003775124945126107,-0.0054325506074739405,-0.005882268293162851,0.0,0.0033343875266524936,0.0004744558360596507,0.02396234252411511,0.0,0.0038240443062924623,0.002857079545195207,0.026116082164725718,0.0,-0.0014156862596125253,-0.011342583653182747,0.005121928411235377,0.0,0.008546522256513756
2010-04-05:2010-04-09,0.0014935868865448843,-0.0035799218981273917,0.009580844979763192,0.007414338621883454,-0.0032015587595892736,-0.006424219638768824,0.0017959636654500954,0.005378501297298666,0.0,-0.009902561474216531,0.0035600817208047975,0.010641840303263539,0.010467639029527742,-0.003656091061272848,0.007951100913510256,0.003641003498516371,-0.0006207393902997183,-0.004347662641108085,-0.00374309405498785,0.004383338483832544,0.0003160442642820005,-0.005681960900396965,0.003174741330827624,0.005696197077930343,0.0017174452642212401,-0.006287368418462336,0.0023006941016492366,0.0017217313698263403,0.0008572201176797467,-0.003853897680369922,0.0017194056128313484,0.007725202823858135,0.0,0.0,0.0,0.0,0.008264350156253153,-0.009835698260760806,-0.005960458824800674,0.007328453558119952,0.0019980034413624725,0.003626276292165498,-0.0006323134186533297,0.00027107164749495816,0.0023906333560688164,0.00505679329888431,-0.0018984085045197219,0.000665555283710928,0.0,0.0,0.0,0.0,0.0012625069025071767,0.013149591106227154,0.0014223812352025522,0.008788263207809122,0.0,0.0,0.0,0.0,-0.0018530380269227154,-0.002784658212800162,-0.006515640318190519,-0.00031237152053353867,0.002943690537372534,0.0020964765444770883,-0.0008369020951376482,-0.00753760353201105,0.002064960318889364,-0.00778372697080798,0.002537623362403263,0.0052937318040080505,0.0029810724855028337,-0.008687740092527818,0.003459414269303407,0.0062056296078634166,0.022935657977627866,-0.022031706127333406,0.0011962382092303159,0.014138137954364138,0.004082652041655921
